Term                 | Document ID          | Term Frequency
2010                 | https://en.wikipedia.org/wiki/Main_Page | 1         
2010                 | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
primarily            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
primarily            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
primarily            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2009                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
2009                 | https://en.wikipedia.org/wiki/Pharaoh | 5         
2009                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
2009                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2008                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 25        
2008                 | https://en.wikipedia.org/wiki/Pharaoh | 4         
2008                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 25        
2008                 | https://en.wikipedia.org/wiki/Main_Page | 1         
2008                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2007                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 6         
2007                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2007                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 6         
2007                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2007                 | https://en.wikipedia.org/wiki/Special:Random | 1         
trou                 | https://en.wikipedia.org/wiki/Main_Page | 3         
2006                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 12        
2006                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 12        
2006                 | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
petit                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
petit                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
passes               | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
2005                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2004                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 6         
2004                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2004                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 6         
2004                 | https://en.wikipedia.org/wiki/Main_Page | 1         
2004                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2004                 | https://en.wikipedia.org/wiki/Special:Random | 1         
2003                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
2003                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2003                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
2003                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2002                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 12        
2002                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2002                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 12        
2002                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
diego                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
passed               | https://en.wikipedia.org/wiki/Pharaoh | 1         
reception            | https://en.wikipedia.org/wiki/Pharaoh | 1         
just                 | https://en.wikipedia.org/wiki/Pharaoh | 3         
just                 | https://en.wikipedia.org/wiki/Main_Page | 1         
merhotepre           | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
merhotepre           | https://en.wikipedia.org/wiki/Pharaoh | 2         
merhotepre           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
owner                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
owner                | https://en.wikipedia.org/wiki/Pharaoh | 1         
owner                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
owner                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
sole                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
sole                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
sole                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
sole                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2023                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
2023                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
2023                 | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
2022                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
2022                 | https://en.wikipedia.org/wiki/Pharaoh | 6         
2022                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
2022                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2021                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 10        
2021                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2021                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 10        
2021                 | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
2021                 | https://en.wikipedia.org/wiki/Special:Random | 2         
monitor              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2020                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
2020                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
2020                 | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
2020                 | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
pious                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
pious                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
home                 | https://en.wikipedia.org/wiki/Main_Page | 2         
hole                 | https://en.wikipedia.org/wiki/Main_Page | 1         
2019                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
2019                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2019                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
2019                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
print                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
print                | https://en.wikipedia.org/wiki/Pharaoh | 2         
print                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
print                | https://en.wikipedia.org/wiki/Main_Page | 1         
print                | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
print                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
print                | https://en.wikipedia.org/wiki/Special:Random | 1         
print                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
print                | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
print                | https://en.wikipedia.org/wiki/Help:Contents | 1         
2018                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 13        
2018                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 13        
2018                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2017                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
2017                 | https://en.wikipedia.org/wiki/Pharaoh | 3         
2017                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
2017                 | https://en.wikipedia.org/wiki/Main_Page | 1         
2017                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2016                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
2016                 | https://en.wikipedia.org/wiki/Pharaoh | 3         
2016                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
2016                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
material             | https://en.wikipedia.org/wiki/Pharaoh | 1         
material             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
2015                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
2015                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
2015                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2014                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
2014                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2014                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
2014                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
2014                 | https://en.wikipedia.org/wiki/Special:Random | 2         
owned                | https://en.wikipedia.org/wiki/Pharaoh | 1         
2013                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
answers              | https://en.wikipedia.org/wiki/Help:Contents | 1         
royalty              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
royalty              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
hope                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
nawidemak            | https://en.wikipedia.org/wiki/Pharaoh | 1         
soon                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
soon                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
soon                 | https://en.wikipedia.org/wiki/Help:Contents | 1         
scholarly            | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
tablet               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
tablet               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
tables               | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
tables               | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
tables               | https://en.wikipedia.org/wiki/Help:Contents | 1         
2025                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
2025                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
2025                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
2025                 | https://en.wikipedia.org/wiki/Main_Page | 3         
2025                 | https://en.wikipedia.org/wiki/Wikipedia:Contents | 3         
2025                 | https://en.wikipedia.org/wiki/Portal:Current_events | 50        
